category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2017.06.']",,1,,,49790,유닉스 UN-1881M,,201706,https://adcr.naver.com/adcr?x=vDia79XOut0VcvRXK9iI+////w==kg/EyJl85hSUJHIJIetoR9/9ksi+0/zRZu0DbNj5bQkeQSXsHOIWwHw44msLg4F6BvnJlrO5qA3bmQ2xzW/T/10kjIfLLXAcDHjRkWnfSAkAXL8m3WRPsNeE4RlyJye7aIBTrb7dnLUYpBoNZ9VsTir3j5kXt2cUEHmjf+F9ndfnsLvErK9GK9CPi1utPC4rLFajJ/0q4Zh+NLolpbmojQUw2sgrLO8IGEec4Gg7ZYV0WF5Yf00csR+mR6IJ4YvLNbNiZTfVFWKXaatvBzv2wHEwzrugH1EGddqwUvPQEpO3Q2PdMunrrv2JGzHR0Br8NmPJuZ2v7Jz5zSBAxcu6uM+CH2dCfg/Ckwnx9tY6lc9t+926cH5lHaBJtwVgcQwwbpWsSl2Glwpp6qohYQZs7fmeNGTzjPsF14lXoVDb7DCxDnvKzk3JxZUkuLsPSwaVPxTM+tJMc3pnn3kY+WtHNIZWjdLZxW5z0ZBkMjckUmr4vuClExCo0PExM7lody2mIu34Q3iOt48U58m6Fc3ok5HXcCEh6+ZXId/HdiOLHhyTJhE7wPm70vqDXcqIS7rH+uwhBF3kTJkTUPoF8ZC3kPLuoC7rZfdQFHm6ofQ7F+vCgVC+AezUPq29mrsDauN5KTxOtWUwBOu9SL9njE+yHpbOOTWEdPPl1fzScZAiOgdpGyv7Aq050uhefBAzrRjqb4z8c2f9jQ5Lkze/SgCWGAXC1k5XrNg1Y40tp1mvrEVLvun5EiG46Kn6UKxxCWyKhIzAt/YinNdwZTILapgucdKw4QV0KzuMlEbQSpy8QHgkBypnsIQ1husykUMzdQDnY
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2018.08.']",,1,,,79000,한일전자 파테크 하이퍼소닉 BLDC-G3,,201808,https://adcr.naver.com/adcr?x=PIAbdV2CqTCpd/599vxAKv///w==kQRrGTokg4RgVe1pToN/y7n8pRtQLEoU42QYxlcOvL6DLWDscMUl3wrb/xboxn83eIiYMiUHywRf01fiwZr31syXjOW0T/L+YyMNxvIdN7DpCj+HgJPPYKtMJAQvSDu/X7wrWAw4RhUPJnEbNgjPeC2Ec3PtH4lQQACxRCglWwfwZTzqaar7aZTOMWmh+Odd6aNEndShREtcVU8R+YpXEGjbgW+dSFGmA0ppW9cTTSs0syQpPwvw7duZgAaaNoluHBnK85eORmSh+AcM9IFUoVt51l1Up3bL7wCnM0lAguXioor/isry9ZpGwJzilcHvfqNiLucytkj7aaMy1a2dGwEgtzO4mAFuhJVROlc3ExhzHusjJ4881Lk1wzrvuQ2bbYrzOuWE4pZhddrs6c4LHtdtYWiYj5sgKn9cDn8AiIRyFqulsoHCIpIezKDqXi39MSiAbWzGqeoSgE0MBTVkv93VO/fbM6C/hkZWH+BRHnf7xkToljjvcIeBZTKGOQAEn/aHt5EtQ5a63F8qeranuLNMxekirNGxCC5Jx/y04ZsbZm6jho2+QEtLp9LET46X5nGytQzp0dlZtElR0VaO06y2k1NGqVMOtyY/+oISjJhbMQfPssU6bDAqFbSvGNJQMyGOqShHIbFagfYeG9sfUZLLfDFuLGDAZAlQo7yN3ua6veMa7K6OX1RrjxSl+pgtNE6JjX4DYcEFCfF0dIGmpaUVPCGQpHKZZnuCFVVJWf5J6RZ+rWG0cBLwj86HzE3FdO79x7u9f7QdjRgAeKuAMnuOskxn5i+V77LjjcJ0hAsI=
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2018.11.']",,1,,,14900,원더스리빙 원더스 스타일킹 WD2200,,201811,https://adcr.naver.com/adcr?x=lvnA0MxjkWqj90Gf//8Mqv///w==kT97oFuomoKIJ7hh0A6P6vBvgExOLNNM+PsOepZLmdPGigRVq+6Cxv5Eccnxv2HNoJd1B55NAy4ZG1zOEPmU/oS20Pd1VfDzpjM9lFSROZeKZN4MrXGIrjyN0OA1IriDwHEGo936yZ6T59p+Os8dpqj2GOgCFQmcczZhPo+fll4lnwO3EAiHGJXA+O/2qo2Dy6DR8cowbMEYIx1gFAUupISK4xNalghpXm36kThkjStLDmpVggnXDf/1Poiet1SU3B7NWs/1lu8cmWGKi9xQSFtzAl65i2C1MiIPuhxhpUdWBqXmljGdxX5jPjhVaRw+gO9M/gP8fH5UTySRzAegt/CiC3u8Zi7O+f1sDxOr6EG6r8YN2P3egdYAyLfSITR502uUdYRw6W67dQAOZdgaTS45dga2V05nt4Dv0OOq8l49O7q4N8Fy8oYIQbntwFCeSdI0xSVoUTwcWqhKGCwKkgjTWtlp9GM4KT2vO96spCDTs5o6DLZt3cuBFcEtqNfwqt5UqCuX9REQ4dymbboPZ8dVh9vhrB7LUJ5GvHiaOLdMamnuw1o/XgpHcPdoZqXFNHHg4tU8NsnS6TBPpzufa0a6yNXzylkqgGj7zrapsnx0kqXZPPHDFhSSp7/omo1hLRZmZ8ZQVbaRSh/mPZltB1kGS/tCA6F8mAIEwrGSaHl9SGpF+WvpRp7Rk0GuA8JB5YSVg0hud/cdgSzWdxWUYL1VWLvoyZx+PHRdaKDij0rSpMfetUxUFvRnSR7zmNWBn6pnHJ+QixYSOeTvofCzSy4Q5Hz7gjFpLeDoUzzJheGmi86MQAcljkjhh/tG3r9m6
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2010.04.']",,1,,,28030,필립스 HP-4935,5578796391,201004,https://cr.shopping.naver.com/adcr.nhn?x=EtomyvnIkJg%2BgoD4KjFo5f%2F%2F%2Fw%3D%3Ds7ScJI61gZbOCEAXb8uGfxWAaAcfreY9Hw8YDPfiI0h9vL12W5aYi%2FTl6p%2B3d7gt2oQb4v4Fk813OHzGRPuuQ0WDTAepVZTQgiQhrgwhUf%2FGXviP1FMqHOIcljj5Pxbx8XKcqcCRyHuqhKT2JfBK9cUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS%2F0Wz6wdhBt7JbjzFF0SCt23O8Lz4Sj4VQhi2Tr%2Fped9%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqjHBn4VrBdqUqDbE8wK0eIT1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xky8PWmSi7YsQwiFCGhUbxKAhfbmRc6T9Q91MqoVII6q%2Fh2GBPQPvdHfsXYapeRwFo64ifB9DVeZ8ffla9GlFdvRQCLY%2B7W9o%2Bs5ZunSVHt4Tt4h%2FgGHWJfwiasEHiYYR6msYwbw9FtH3yWP9vT6dOPCTEa7vxP3TCobZW4QKsTwQ6sXS0E6d9eVRQmhOJbw%2BaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=5578796391&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.10.']",,1,,,17880,지피클럽 강블리 GL-EB0001,15730263234,201810,https://cr.shopping.naver.com/adcr.nhn?x=wkClCwqamWCQKnoNF5%2BcSv%2F%2F%2Fw%3D%3DsDQaWdbvLMvmP3%2BmxoxbAZTAQH3P0Ldk7QbjPVLWvkIJvL12W5aYi%2FTl6p%2B3d7gt2BzRG2zGZKNiqAmLvPdp1O%2F1lZi5ZQTF0FiDW3j6rzD22oevsDRq3E0EtDY2tuQCBgp74aQ8O61YkC4Fb81bJA9yGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2d8n1uMa0CMs85w5NrVsKcZdD2FzwUdUxAkIV4qNbDCd%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqN41%2BLBh66MXl4e6zQ1qdySEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORasnrvAb674yrbahCztq1%2BaAhfbmRc6T9Q91MqoVII6pt7DOt9J98HUO9lGm2MpSc%2BMYrkqKWIYKYwh2pIG6br5rtW1ijrwfB0VPAnMMAsYWPGZrFQKW8o69vEVawjWEZEs8cFUTVf2EXpmSuc9bAhGgKsYe8Gs7%2BhYr0vBX7Wfuh6VrxDdDjBKhWFlxbIFDg5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=15730263234&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.11.']",,1,,,22950,바비리스 D359K,17423450006,201811,https://cr.shopping.naver.com/adcr.nhn?x=wDGPQA0iGsJ6GMarVjjUp%2F%2F%2F%2Fw%3D%3DsnLRWY%2FCbfeP41xeJ7hloGvB4Wc5rc2fPKZbPcMi58P3%2Fc2njgC%2BB5uuVt6Z%2Bie6M8UXAsSXpakX2a9B7IakjfCRslt4A3k1VXTidM1aZpmPBiLvC03HzpEv8ZKKX10NNl0UOfWeHv0SM0ghHtgehUGedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PBw2OrkM%2BDoQMa5jawbtztFV1Ya%2BCQQeV%2B%2BHNp%2B6YgQAy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8KS0%2Ft0tLRxBXYfIQlwOwFBLDNaVRSucCib2xdaKhMntXfqiCwBtPYYwEdSt6i2JAMcl%2B4pi795aostt6jAxNevnsN6lW%2FpSz5%2BfKx11gIBkSO5iOD7QhCM8vpAssCsPftjOX3VRrgqPYg49TtwYL0jRt%2BxpW1tQW2R%2Fw%2F0YXiygGOWCWmMM6E4LnkIFZeSRCYnHIcETcJifOE8sb44IMxTbt2MVGQLZ%2FXziXu3pgP6RmCwH3p2Mq%2Ff6EcpVfOdDuVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=17423450006&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.04.']",,1,,,35990,바비리스 6604WK,9665629274,201604,https://cr.shopping.naver.com/adcr.nhn?x=jEjWGqesEiRG%2BD9mRjhqC%2F%2F%2F%2Fw%3D%3Ds1Ih6mliAI9kF66xVaAkXt%2B4%2FdrE6If1fWkRBtYvhXsxvL12W5aYi%2FTl6p%2B3d7gt2hZSTGbwJ%2FRREOSPtOtPycBuIWoHAY6yTZuG093A5%2FOWXviP1FMqHOIcljj5Pxbx8XKcqcCRyHuqhKT2JfBK9cUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS0q2k2%2F%2FUeY%2Fx%2BTbKCU2OZqLdNjqez9aPhjM6RI99M84%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqEiRILzbRjOsI7QS91mGHNj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0x7l6Q8rOVwybKS88ZH%2FiGBqAhfbmRc6T9Q91MqoVII6ppzA%2FzCWjAeOV1Wp8ovLtK8jR8gVF8FlQ9pItE8Zzc8v1c4y2nLrODiMNE0WzOO17h2TBIEghYPzwv3ZyCVKXdBF5gYgW2luHnRPtd7HDJjYceeGx8wzvJxJnS4v6EbEaw46C%2F3ZStRolOsa51FjzKy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=9665629274&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2019.12.']",,1,,,56900,JMW 항공모터 초강력 드라이기 MG1800 화이트 [새상품 빠른배송],82312984084,201912,"https://cr.shopping.naver.com/adcr.nhn?x=nYk1MF%2BpS5uDMfPHLPYzD%2F%2F%2F%2Fw%3D%3DsZiaEH7UveQL7M%2FnI0SZVC2osvtEFP9Nq5Zm%2BSQKE7in%2Fc2njgC%2BB5uuVt6Z%2Bie6M3n6te%2Bqq4b%2FQmxntYsj7pYY7vlsqatRzoDB3vKknID7BiLvC03HzpEv8ZKKX10NNl0UOfWeHv0SM0ghHtgehUDAWwFEy4RHM636OqPhQmCfZKA2YWU8hNj6icyxgOMDuHd26oDITKUkAVJ7d3%2FFDYBkSYgm9wt56WKYMrxjQAjBBFD76ettcB23ycRJrcUR1334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HhPBs%2BLD3IDECea4YP%2BCVOLY0CyKZYZK6r4Kz3UZTZfC3%2BUucnAxrsG3xHb9QOpCsJ6tLTw%2BlU%2FgfmeTf4QP9LJQq06JrKUeXNWxNciRIkP1jPUdAMPDa%2FguHOV7q3gRN9hMaFHa1bJYM3yTMFMfAlsMYljpUhx5OZvImrgyz5dNDQIYwY0frKBqfPzOII5%2Bnh3lv1k%2Bt%2Bsk1xVjfTqMxge%2FiHwRdq%2BdAdnT0vFyV6FOo%2FkOPzjSEQUmawgos%2BnZK3IQHJTAKTBVUsGks8Drdk0K0B9P4C7%2FNi%2Bd02BZhzusljsyd2aufa%2Bujy5qQ6To2Ti77W9HTDcr%2Bi8JIK785%2BONf6CpCGrxWf2ZSEWHzMPakHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82312984084&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=nYk1MF%2BpS5uDMfPHLPYzD%2F%2F%2F%2Fw%3D%3DsZiaEH7UveQL7M%2FnI0SZVC2osvtEFP9Nq5Zm%2BSQKE7in%2Fc2njgC%2BB5uuVt6Z%2Bie6M3n6te%2Bqq4b%2FQmxntYsj7pYY7vlsqatRzoDB3vKknID7BiLvC03HzpEv8ZKKX10NNl0UOfWeHv0SM0ghHtgehUDAWwFEy4RHM636OqPhQmCfZKA2YWU8hNj6icyxgOMDuHd26oDITKUkAVJ7d3%2FFDYBkSYgm9wt56WKYMrxjQAjBBFD76ettcB23ycRJrcUR1334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HhPBs%2BLD3IDECea4YP%2BCVOLY0CyKZYZK6r4Kz3UZTZfC3%2BUucnAxrsG3xHb9QOpCsJ6tLTw%2BlU%2FgfmeTf4QP9LJQq06JrKUeXNWxNciRIkP1jPUdAMPDa%2FguHOV7q3gRN9hMaFHa1bJYM3yTMFMfAlsMYljpUhx5OZvImrgyz5dNDQIYwY0frKBqfPzOII5%2Bnh3lv1k%2Bt%2Bsk1xVjfTqMxge%2FiHwRdq%2BdAdnT0vFyV6FOo%2FkOPzjSEQUmawgos%2BnZK3IQHJTAKTBVUsGks8Drdk0K0B9P4C7%2FNi%2Bd02BZhzusljsyd2aufa%2Bujy5qQ6To2Ti77W9HTDcr%2Bi8JIK785%2BONf6CpCGrxWf2ZSEWHzMPakHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82312984084&catId=50001986,#"
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2013.06.']",,1,,,18400,한일전자 파테크 PH-7070,6935636795,201306,https://cr.shopping.naver.com/adcr.nhn?x=srAXxC9BsjsWQJmf4gZd2v%2F%2F%2Fw%3D%3DsdWOkZDQDaUFXKu8hW3qK0jB70zY%2FCpMbp1VgPcuHTpVvL12W5aYi%2FTl6p%2B3d7gt2aNr2NqgHSN2rJ1CthJSDibKk2HAancNJY%2BHOmagwk%2B6XviP1FMqHOIcljj5Pxbx8XKcqcCRyHuqhKT2JfBK9cUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS9rMqRUsOqr2%2BDl91NkuJs1MBi%2BinNf7MkDGGsIAFGMK%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqxP76GoOjZ5YewFL0XO%2Fz0z1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xZBh2fjGVtU14q9X%2BwrzMQ6AhfbmRc6T9Q91MqoVII6o6j73vKSFjTEePVoSjbNfmo64ifB9DVeZ8ffla9GlFdrQHIGE6I2O5uiyaa2pAVt7uZNwF9g9eV%2FTSH9oNka6K6msYwbw9FtH3yWP9vT6dOHBHASOrVIDH9q03YQ9gQn2DDNod%2BPj%2FM341jSxoxjrZaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=6935636795&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2004.08.']",,1,,,28400,유닉스 UN-1015,1000096444,200408,https://cr.shopping.naver.com/adcr.nhn?x=HNiB8J1wTCpIwzMyaOXDQ%2F%2F%2F%2Fw%3D%3DshP7c6BrOsKnX%2B3l%2BRNrpSiR5FwgGpd0aeLA405osoqAl8rTNO1gxruY7M76wIGLhpC%2F6Xcr07I7fliA82slAlCz60eAnV%2BmIDT1ypVLiGiugZHjvK41d%2FKm5MmH%2FhnlJVSY%2Be%2B0ZBN5QhqyBc%2BWpFR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc3eBBuEHdA4KQ7f7l2hPrmicIqJbXuFPNxhZzQDbA%2FpW4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp5RcIB%2B%2F8C8WkXM7L7BmZxaVNIF6TyHSA0sv3UwvlCP58TWl3fDmGnMoiMSLy0CEtxtZawJXGBlnErvI9pkHN524Jfup8rDe4spUk8vsQQKEzEbmyD4Bo3Gk2gmdKIIEGbCI6yBex0hvQ%2Bm3wu%2BibinKtMVgubRcOvLQHIJZBwgHY7aKWi%2BQouIFeZkrKG1iaEs8cFUTVf2EXpmSuc9bAhG7C9vZcEJrXHFQYsN0Pg2Y4Of3JG9mm6X0uwSwABKh25Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=1000096444&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.04.']",,1,,,59000,JMW MA5001A,8440052367,201504,https://cr.shopping.naver.com/adcr.nhn?x=6TRNyElBDLDHn6lOyeYv8%2F%2F%2F%2Fw%3D%3DslRccBzxZxm5v0P18BcYBMomc1piBfMSui8OA8bfv%2FPkl8rTNO1gxruY7M76wIGLh%2FX6%2BLcdeMvZogPjvRNraLn8mp60oT7aPnBO2MGhbll%2BgZHjvK41d%2FKm5MmH%2FhnlJVSY%2Be%2B0ZBN5QhqyBc%2BWpFR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc%2F0FILBOa4IVR4giqtD1eS91UpoMch8SSOu27Fpl6ngA4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp2ToMFONLPT53bT%2FpPHvE25ft%2F0Ta0ABHG0KjhhkJRFJ8TWl3fDmGnMoiMSLy0CEt6v%2FmHfx%2B95gV0iX6Y9fHSnornTeMFMWI76yU7BvGjg7zvb5vfw21jC%2FIzugMjKO17lK6LGp8ZzV7s9eNedrtHJtqiujlcrBDpCGUNbMI94T5QRUQeZrojXwbjT9fVCqaEs8cFUTVf2EXpmSuc9bAhBZWCMtYkYW0m2tZpbdRthL38Ah4x2pdNbaz3mm798ep5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=8440052367&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.10.']",,1,,,26970,유닉스 UN-A1330N,21182218897,201910,https://cr.shopping.naver.com/adcr.nhn?x=EjMjbvpe8VwAyrjg0%2FUvyP%2F%2F%2Fw%3D%3DsRZScVJIu5MEBAR64OSDw48bVE0aHc1h43Tc3NvVofjlvL12W5aYi%2FTl6p%2B3d7gt2h6x%2FpsLfCR7Cg1OpvdPmqOZoTx5NAc1kjzLBU6HtsJe2oevsDRq3E0EtDY2tuQCBgp74aQ8O61YkC4Fb81bJA9yGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2YHBaTYPMOUWuZQSGzIkr1HWSn43VfjdxqQT7lKrIboO%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq6IjoFAbZnAQeXJMN0kaY7yEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORmZLyx8t%2FlnCx2%2BkLplU1q6AhfbmRc6T9Q91MqoVII6pbmF4drZAwBBTUow49ZbunTg0ORZgrmIG8Y5uYQ0FWwhphaPOFT20UjO18I%2BeV7Xd7AtGfFbNLOLZK%2BcLdNz1UEs8cFUTVf2EXpmSuc9bAhGN6qX8bPYZ2AkgnHOY%2FYhT6IhbAYqtDwjfx6%2BzO%2Bk8Y5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=21182218897&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.10.']",,1,,,27850,유닉스 UN-A1330NA,21125645091,201910,https://cr.shopping.naver.com/adcr.nhn?x=Z6uqDH9HKFnnoH5OFacRR%2F%2F%2F%2Fw%3D%3DsMcjC%2F4%2FaB4xGA1cb%2BkTa5kyZnDshEUBE1xbVx9JAyeQl8rTNO1gxruY7M76wIGLho7C1ewRWU%2B9AIeJ4SKDH0Iv%2FPjPDiRrYiwdxV9g8a%2FRplM0BQZjNJRBo6oTAkf%2F7SF6Nre0Tn8Cjgf2cexbGoUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VEmEW4cYsmPjAi7r10ngAHOCnKblfZLx1hTLYEnR74Um4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp5B8bOcFd2HKruX%2BwRhUUJC543VHkUNzh6A2Dqyhz99%2BrWj1QN8V49N7UPvzg02gY4czSdIbuW2iZCcZRAiKjynzEWKIeSL8gCGko0muIXARCCGmytjxnLRIe41w%2F2VWAOCAqxyDmKmabubYUJCqHjTRtOnNsTc3T6RwihV%2FGX8pIazlwPcTic7Zc9YHGZm%2FgDWrhHEcp0p%2F%2FKKziu53PdGlMOQ7JrggZDbqXs%2B16kPNGLjVi3EPO7%2FE2rCSsJ4mCb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=21125645091&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.07.']",,1,,,26470,라이녹스 RND-11A,14779825522,201807,https://cr.shopping.naver.com/adcr.nhn?x=IqyrAS7SH2aSbi3%2BFu486v%2F%2F%2Fw%3D%3Ds5GM5raHmSodK4a%2FmOF7nuyK0OyuwqtIWlCpbsmH4w2z%2Fc2njgC%2BB5uuVt6Z%2Bie6MAGDAix2jqSZwEjgQwn41JkhYxFEFt4XwX89DSb16Xv%2FBiLvC03HzpEv8ZKKX10NNl0UOfWeHv0SM0ghHtgehUGedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6POMW%2BdG5H5MiT9Lyb0T4dVzZf1WKwPXJB6A15dQLp0F%2By8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8lmK2B2SDE%2FiffAz06W5h2%2BmOpde2S00EBxBRby5WvTJXfqiCwBtPYYwEdSt6i2JAU6sKMxx5c%2FdYVqYTv3CJbcM7c5FHYV%2BuVW04GdRCHGUcA%2FtKNvLbf4wz6fcPlmDYR%2FFFBGdxu7KmVrRhQrqxP06FuUASZmmqqUyMWPNaD9Hpi2vNGRnFG2Ug%2FHgGuCZdDWrhHEcp0p%2F%2FKKziu53PdJI%2BxgfaMX5Cl3HhYBxLXXlLZN0DWsiOHvmH8PttlY80b1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=14779825522&catId=50001986
